,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
1048,TTR23261762788093001,1208.7840925576136,-9.0732,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1049,TTL27898640280023000,118.82467207942173,0.00979,0,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,102,1,0.36829906993
1050,TTL28807528104026022_2,309.3448655875513,-1.57787,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,204,1,-1.0
1051,TTR27269639172002001,273.0259537503869,-1.27522,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1052,TTR22456752156316000,1387.4051335975953,-10.56171,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1053,TTR21637284000037001,1624.879959102332,-12.54067,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1054,TTR28885431104090000,332.3540575992371,-1.76962,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1055,TTL28778672088011013_2,302.19400953227057,-1.51828,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,216,1,-1.0
1056,TTR25249809924030001,679.2985300609573,-4.66082,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1057,TTL28885430628018003_1,333.80246324271604,-1.78169,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,131,1,-1.0
1058,TTR27797649072015001,89.15365076313063,0.25705,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25950885235000004
1059,TTR23111742592075001,1213.614057643794,-9.11345,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1060,TTR24436136968061000,872.5044671656021,-6.27087,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1061,TTL28850806980011002_2,322.4133191631172,-1.68678,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,397,1,-1.0
1062,TTR27806310692013000,135.57332661910377,-0.12978,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1063,TTR22589486536208000,1349.6933435671353,-10.24744,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1064,TTR21596883344288000,1644.9095741296514,-12.70758,,0,ROADWORKS,0.6,FRC0,1,65,1,-1.0
1065,TTR28830606012187001,322.94551181017073,-1.69121,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1066,TTR28770019492044001,297.47849843486966,-1.47899,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
1067,TTR28132360020007001,173.27609242209215,-0.44397,,0,ROADWORKS,0.6,FRC7,0.3,0,0.0,-1.0
1068,TTR24081208608070000,1017.4552488256994,-7.47879,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1069,TTR24049499028077000,966.8838776181468,-7.05737,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1070,TTR27612981252219000,66.49486535389872,0.44588,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.29098058196000004
1071,TTR27549499716180000,53.05882924542444,0.55784,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.32630731928
1072,TTL28772900932015001,301.9820099406736,-1.51652,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,55,1,-1.0
1073,TTR24493822008116000,910.5806478905334,-6.58817,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1074,TTR28830608244030001,318.3227397033843,-1.65269,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1075,TTR23599350036116000,1132.4025146272058,-8.43669,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1076,TTL27855358192019001,105.14398549936841,0.1238,0,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,167,1,0.45396757460000003
1077,TTR27266754032010000,275.2839872959127,-1.29403,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1078,TTR21804649852202000,1559.700041477977,-11.9975,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1079,TTR27673568784003001,12.015186510276868,0.89987,1,0.5,ROADWORKS,0.6,FRC3,0.7,4,0.0,0.61664623329
1080,TTR21608425344000000,1643.232832693504,-12.69361,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1081,TTR22194167340061000,1477.9605524509025,-11.31634,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1082,TTR24499580040014001,953.944052538958,-6.94953,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1083,TTR24314920196012000,978.0268675359983,-7.15022,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1084,TTR24075436076055001,1024.5279155379822,-7.53773,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1085,TTR22849165504011000,1288.2820728627717,-9.73568,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1086,TTR27636053976227001,30.106099882360258,0.74912,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.59152118304
1087,TTR24245674880004000,981.6888906529575,-7.18074,,0,ROADWORKS,0.6,FRC4,0.6,6,0.1,-1.0
1088,TTL23584969196011006,1085.1857620590079,-8.04321,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,212,1,-1.0
1089,TTL27598544064010000_3,32.929940815389024,0.72558,1,0.5,JAM_CONDITIONAL,0.9,FRC2,0.8,378,1,0.8209316418600001
1090,TTR28651723488021000,268.1276039322081,-1.2344,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1091,TTL27719734356012026_3,12.431373706159352,0.89641,1,0.5,JAM_CONDITIONAL,0.9,FRC4,0.6,321,1,0.8160699654700001
1092,TTR24776581476012000,875.0977775828966,-6.29248,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1093,TTR25027621504028000,774.3384773378855,-5.45282,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1094,TTL28767130956011008_2,299.07211837670525,-1.49227,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,224,1,-1.0
1095,TTR28850803560003001,328.304282056486,-1.73587,,0,ACCIDENT,1,FRC3,0.7,0,0.0,-1.0
1096,TTR27641827836491000,6.452870503452005,0.94623,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.62437291541
1097,TTR27477366952026000,80.6978866514659,0.32752,0,0,CLOSURE,1,FRC2,0.8,0,0.0,0.35458737584
1098,TTR28821950856007001,317.67485496328794,-1.64729,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1099,TTL24089897420138000,954.1897932344956,-6.95158,,0,NONLOS_DELAY,0.8,FRC2,0.8,72,1,-1.0
1100,TTR24675600228002001,870.814143511136,-6.25678,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1101,TTR21227558476562000,1728.2476996571481,-13.40206,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1102,TTR28819065492021000,316.93776700478406,-1.64115,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1103,TTR21842137208168000,1596.744434756596,-12.3062,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1104,TTL27656254600007000,7.2787198898617795,0.93934,1,0.5,JAM_UNCONDITIONAL,0.9,FRC7,0.3,73,1,0.7732248797800001
1105,TTR28784445300015001,302.1412555435278,-1.51784,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1106,TTL27820734876015000,112.68439785061841,0.06096,0,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,271,1,0.37682742032
1107,TTR27656256132015001,11.228841918262741,0.90643,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.61773956881
1108,TTL28094852596035009_2,187.21346107436693,-0.56011,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,268,1,-1.0
1109,TTR23426260448043000,1124.6094047379356,-8.37175,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1110,TTR28816177916019000,320.85305168691804,-1.67378,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1111,TTL28885430652012001,333.8977701110808,-1.78248,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,64,1,-1.0
1112,TTR27607227108016001,212.24003662958205,-0.76867,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1113,TTR23634010796013001,1070.346288057875,-7.91955,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1114,TTR28920048260034000,359.3388001678387,-1.99449,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1115,TTR25033392832147001,770.7330199391694,-5.42278,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1116,TTR24159119032045002,985.7587655169443,-7.21466,,0,ROADWORKS,0.6,FRC5,0.5,13,0.5,-1.0
1117,TTR23908091096150000,1045.5565243711142,-7.71297,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1118,TTR24866043732010000,799.8804132947321,-5.66567,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1119,TTR25027621612015005,774.136765478744,-5.45114,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1120,TTR23054040936029001,1223.5077033076939,-9.1959,,0,ROADWORKS,0.6,FRC5,0.5,16,0.6,-1.0
1121,TTR25027621612015004,774.248357307469,-5.45207,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1122,TTR22413478260077001,1392.0705614595415,-10.60059,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1123,TTR25027621612015003,774.1446598400065,-5.45121,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1124,TTR27266742900022001,188.37710272608248,-0.56981,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1125,TTL28842147036012001_3,326.6693216952291,-1.72224,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,188,1,-1.0
1126,TTR28801758024013000,306.83255869322073,-1.55694,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1127,TTR23258921192011000,1169.1084586045247,-8.74257,,0,ROADWORKS,0.6,FRC3,0.7,18,0.7,-1.0
1128,TTR24496694496022001,954.1420398229998,-6.95118,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1129,TTR24089897420138000,954.1897932344956,-6.95158,,0,ROADWORKS,0.6,FRC2,0.8,72,1,-1.0
1130,TTR28888316284126000,333.6229160385302,-1.78019,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1131,TTR28885430772022000,333.03260832773236,-1.77527,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1132,TTR21795991000200000,1565.9467540135508,-12.04956,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1133,TTL28885430664019003_3,333.80919024995325,-1.78174,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,251,1,-1.0
1134,TTL25702831332056001,537.457405717214,-3.47881,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,86,1,-1.0
1135,TTR24061052608115000,958.9974502161317,-6.99165,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1136,TTL28781557848012011_3,303.6218681058311,-1.53018,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,176,1,-1.0
1137,TTR24381313380021000,888.3776094652939,-6.40315,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1138,TTL28885430664019003_4,333.75446808140964,-1.78129,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,254,1,-1.0
1139,TTR24248553804134001,1001.978278191935,-7.34982,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1140,TTR21824846668244001,1555.704323642678,-11.9642,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1141,TTR27477386596011001,244.09151322051224,-1.0341,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1142,TTR24418791688053000,963.6058111876985,-7.03005,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1143,TTR23065579908051000,1220.7907381610657,-9.17326,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1144,TTR24837208212021000,766.2953904275865,-5.38579,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1145,TTR24389973957138000,882.545941746011,-6.35455,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1146,TTR27826506900021001,123.84974944683256,-0.03208,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1147,TTR23155027200024000,1198.0610818083167,-8.98384,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1148,TTR28830606264022001,321.6805857880794,-1.68067,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
1149,TTR22211481184091000,1471.2342421758156,-11.26029,,0,ROADWORKS,0.6,FRC3,0.7,41,1,-1.0
1150,TTR26510761896021001,326.8099997332181,-1.72342,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1151,TTR21585341556022001,1647.8441542570636,-12.73203,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1152,TTR28801756440004000,307.66831033186776,-1.5639,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1153,TTR23284850164010000,1194.6561037313952,-8.95547,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1154,TTR24424561940029000,963.3017955584887,-7.02751,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1155,TTR24046581980022000,1032.541735205427,-7.60451,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1156,TTR23388751764042000,1134.1317323834828,-8.4511,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1157,TTR21582456228030001,1649.3497260460165,-12.74458,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1158,TTR24060992784208000,1084.0725480870042,-8.03394,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1159,TTR27838040196011000,61.098767462409555,0.49084,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.29847393028
1160,TTR28885430628062000,333.6136870926956,-1.78011,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1161,TTR27835163328013000,126.86213000675843,-0.05718,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1162,TTR25030507288035000,772.5827109539298,-5.43819,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1163,TTR27763030656014001,143.02054580822394,-0.19184,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1164,TTR22199936000873000,1480.776757360572,-11.33981,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
1165,TTR25665319720026001,545.776079201221,-3.54813,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1166,TTL24568841772013000,892.5204817729175,-6.43767,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,153,1,-1.0
1167,TTR25042049036004001,769.8021333915475,-5.41502,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1168,TTR22687578036186000,1339.0449330196411,-10.15871,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1169,TTR28135233212186000,125.5754747302675,-0.04646,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1170,TTR25016079688014000,778.6842992706376,-5.48904,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1171,TTR24430333488132000,957.8536386873316,-6.98211,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1172,TTR28882545360187000,333.82153613702457,-1.78185,,0,ROADWORKS,0.6,FRC3,0.7,740,1,-1.0
1173,TTR23847482484013001,1104.2238173646772,-8.20187,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1174,TTR28845030852068000,330.7070811756967,-1.75589,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1175,TTR23792671844142000,1081.4202218747914,-8.01184,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1176,TTR21781565736021000,1566.6251924799158,-12.05521,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1177,TTR23408955508061001,1128.1573636186308,-8.40131,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1178,TTR23160797720020000,1196.748773699302,-8.97291,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1179,TTL28319884016004003_2,211.38747384607044,-0.76156,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,285,1,-1.0
1180,TTR28873888508007001,331.7074497144153,-1.76423,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1181,TTR24496694712046000,954.1177040581157,-6.95098,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1182,TTR26066401948084000,432.55420009368277,-2.60462,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1183,TTR25708600380013000,535.2419265064718,-3.46035,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1184,TTR27864009716012000,72.24805602916337,0.39793,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.33298899931
1185,TTR28746938068085001,290.3573886227789,-1.41964,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1186,TTR28871003268003000,330.1169163508519,-1.75097,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1187,TTR27578352364298001,37.055718913526015,0.6912,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.5985345304
1188,TTR24990128176021000,736.9360964609962,-5.14113,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1189,TTR21845043288084001,1552.9202844876665,-11.941,,0,ROADWORKS,0.6,FRC4,0.6,42,1,-1.0
1190,TTR28853691588015001,324.342441394372,-1.70285,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1191,TTR25027621496012001,774.2534714450223,-5.45211,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1192,TTR28868118020004000,329.34780549977944,-1.74457,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1193,TTR28879660568683000,333.12273513678633,-1.77602,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1194,TTR24401536488053000,873.5272982929004,-6.27939,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1195,TTR24430332112020001,964.8034451478763,-7.04003,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1196,TTR24860272864010000,800.9017378828552,-5.67418,,0,ROADWORKS,0.6,FRC2,0.8,523,1,-1.0
1197,TTR24773695820036000,876.4972904574548,-6.30414,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1198,TTR24975678228019002,810.911573510738,-5.7576,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1199,TTR27690902116370000,200.70298652263259,-0.67252,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1200,TTR24349544592086000,970.4061004737373,-7.08672,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1201,TTR25345030212010001,650.4186858080016,-4.42016,,0,ROADWORKS,0.6,FRC2,0.8,6,0.1,-1.0
1202,TTR28187160028091000,160.57740454754267,-0.33815,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1203,TTR25062247088006001,764.3542484776077,-5.36962,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1204,TTR25027621720014001,774.9382619253788,-5.45782,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1205,TTR26000036504076000,449.64037865347836,-2.747,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1206,TTR24268787892165000,912.1749025761931,-6.60146,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1207,TTL23905189788506000,1094.3049320082205,-8.11921,,0,NONLOS_DELAY,0.8,FRC2,0.8,117,1,-1.0
1208,TTR24860261696011001,840.5270796407603,-6.00439,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1209,TTL24430366188006001,872.97001764031,-6.27475,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,262,1,-1.0
1210,TTR23804221556221000,1061.0497373789428,-7.84208,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1211,TTR27610086060022000,28.296822907839047,0.76419,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.61069955473
1212,TTR27260983156028000,276.1614508210854,-1.30135,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1213,TTR28833494652011001,317.48999851326437,-1.64575,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1214,TTL24089897456154000,954.405852818061,-6.95338,,0,NONLOS_DELAY,0.8,FRC2,0.8,101,1,-1.0
1215,TTR27835162524004000,119.25060552425744,0.00624,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.26770720208
1216,TTL28859460900012000,328.39131036014425,-1.73659,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,94,1,-1.0
1217,TTR27633172492015000,13.440341624708664,0.888,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.614667896
1218,TTL23443593208004000,1127.3472994842157,-8.39456,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,80,1,-1.0
1219,TTR25021851192014001,774.5334496999557,-5.45445,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1220,TTR22243229760280000,1456.2788278084035,-11.13566,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1221,TTR25062247016006001,764.357869728389,-5.36965,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1222,TTR23833061664364000,1088.5239583065097,-8.07103,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1223,TTR24436105004276000,954.5108859112096,-6.95426,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1224,TTR25991380584068000,451.94791828009346,-2.76623,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1225,TTR21914306256044000,1518.5106690963153,-11.65426,,0,ROADWORKS,0.6,FRC4,0.6,109,1,-1.0
1226,TTR21680557872035000,1627.8011030373716,-12.56501,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1227,TTL21510321048025010,1668.3764437123793,-12.90314,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,46,1,-1.0
1228,TTR24430333416140000,960.0488515696431,-7.00041,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1229,TTR27636053760015000,31.036783026802638,0.74136,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.59022784712
1230,TTR27566810896124000,40.757737935328244,0.66035,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.5600594534500001
1231,TTR28184275544003000,155.31801919355564,-0.29432,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1232,TTR28801756368004000,307.7981554662119,-1.56498,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1233,TTR28697888664048001,278.4368573842358,-1.32031,,0,HAZARD,1,FRC0,1,0,0.0,-1.0
1234,TTR28882545236010001,333.4379408092695,-1.77865,,0,ACCIDENT,1,FRC2,0.8,0,0.0,-1.0
1235,TTR24063879168014001,1080.8924639848854,-8.00744,,0,ROADWORKS,0.6,FRC6,0.4,7,0.2,-1.0
1236,TTR24363972540210000,962.111653970491,-7.0176,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1237,TTR23258921268011001,1169.1416141075035,-8.74285,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1238,TTR24205293976055001,952.3940725091957,-6.93662,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1239,TTL21542060412030000,1659.8996238807456,-12.8325,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,125,1,-1.0
1240,TTR21986409564002000,1551.5714227348121,-11.92976,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1241,TTR27356200616014001,259.94475701626436,-1.16621,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1242,TTR23509930764124001,1107.2630166565657,-8.22719,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1243,TTR27246545064014001,190.55765647643847,-0.58798,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1244,TTR24415906020051000,964.6769457556794,-7.03897,,0,ROADWORKS,0.6,FRC3,0.7,31,1,-1.0
1245,TTR23368516308054000,1196.212805608981,-8.96844,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1246,TTR27246545064014000,190.54966624666184,-0.58791,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1247,TTW27944809740016007,148.7227372672029,-0.23936,,0,JAM_TAIL_WARNING,0.9,FRC0,1,0,0.0,-1.0
1248,TTL27855359884040001,118.3010286315551,0.01416,0,0,JAM_UNCONDITIONAL,0.9,FRC0,1,37,1,0.48569430472
1249,TTR23100194032008000,1222.542559573669,-9.18785,,0,ROADWORKS,0.6,FRC0,1,820,1,-1.0
1250,TTR22052763432028000,1561.101526679588,-12.00918,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1251,TTR23934057540002000,1043.5772486137957,-7.69648,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1252,TTR27794767532004001,121.80244797105703,-0.01502,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
1253,TTR25027621504007002,774.2033708094434,-5.45169,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1254,TTR23423388356053001,1126.8427555972203,-8.39036,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1255,TTR27757248648014000,46.47630050836399,0.6127,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.5854511709000001
1256,TTR24058107180012000,1086.5905081140133,-8.05492,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1257,TTL28839260916013000,327.1505685139652,-1.72625,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,146,1,-1.0
1258,TTR28291031348020000,198.1699354562577,-0.65142,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1259,TTR28868117400014001,330.60496699048207,-1.75504,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1260,TTR27232123400038001,232.87417853738472,-0.94062,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1261,TTL28839264840010008_3,320.2294636011494,-1.66858,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,452,1,-1.0
1262,TTR26476126988108000,322.3857930485444,-1.68655,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1263,TTR24061060380285000,961.4323661825285,-7.01194,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1264,TTR28833490692011000,324.07632216395683,-1.70064,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1265,TTR21804647480125000,1562.6387631577043,-12.02199,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1266,TTR27566810824132000,41.37999986987062,0.65517,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.55919611839
1267,TTR21504539556083000,1696.04385330854,-13.1337,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1268,TTL24857388756022000,798.9659019020506,-5.65805,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,192,1,-1.0
1269,TTR23331045132052000,1147.8773171941866,-8.56564,,0,ROADWORKS,0.6,FRC4,0.6,19,0.7,-1.0
1270,TTR23062689824035000,1227.0766516657363,-9.22564,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1271,TTR24620777696012000,884.4725108893261,-6.3706,,0,ROADWORKS,0.6,FRC4,0.6,30,1,-1.0
1272,TTR24765064152092000,802.0868822421655,-5.68406,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
