,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
4378,TTR37744259776043001,"52.60544, 13.47622",25.31042,Error,10.128123029459413,0.9156,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,25,False,"52.52343, 13.41144",10.128,False,0.5431199999999999
285,TTR37729832636028000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,23,0.1,12,False,"52.52343, 13.41144",10.405,False,0.542658
1186,TTR37851019712060001,"52.44963, 13.31579",7.31042,Error,10.471827247887562,0.91273,0.5,ROADWORKS,0.6,FRC4,0.6,133,0.1,218,False,"52.51988927667592, 13.313256293854398",7.82,False,0.542546
6582,TTR37810623624011000,"52.48342, 13.26587",32.26875,Error,10.841294113740693,0.90966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,245,False,"52.51813527460906, 13.264618089807001",3.864,False,0.541932
1810,TTR37894301620012000,"52.43373, 13.49833",4.31042,Error,11.596661213631464,0.90336,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,149,False,"52.52343, 13.41144",11.597,False,0.540672
4888,TTR37747144120163001,"52.53998, 13.23204",121.26875,Error,12.312833682559006,0.89739,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,278,False,"52.516990333766316, 13.232869058615139",2.559,False,0.539478
4187,TTR37764456800075001,"52.52881, 13.22883",30.26875,Error,12.408184608144678,0.8966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,272,False,"52.5168602168148, 13.229260935821253",1.33,False,0.53932
6165,TTR37810616840009000,"52.06075, 11.4337",0.25,Error,144.4231448552655,-0.20353,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"52.45159999232307, 11.419605077956813",43.501,False,0.539294
8519,TTR37810616836009000,"52.05792, 11.43362",0.25,Error,144.5447801376982,-0.20454,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"52.45159343550097, 11.41942325830153",43.816,False,0.5390920000000001
4977,TTR37908728860020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,17,0.1,144,False,"52.52343, 13.41144",13.49,False,0.537516
3849,TTR37908728788020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,9,0.1,144,False,"52.52343, 13.41144",13.49,False,0.537516
4793,TTR37724061940011000,"52.63271, 13.50034",60.26875,Error,13.571900356644912,0.8869,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",13.572,False,0.53738
7188,TTR37862562392011000,"52.49859, 13.61321",30.26875,Error,13.974906999313221,0.88354,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,101,False,"52.52343, 13.41144",13.975,False,0.536708
3713,TTR37900072600012003,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,16,0.1,132,False,"52.52343, 13.41144",14.055,False,0.536574
8121,TTR37752914932091001,"52.53282, 13.20458",3.93611,Error,14.077771104827232,0.88269,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.51599205173189, 13.205186853329012",1.873,False,0.536538
4732,TTR37718291052003001,"52.63689, 13.50483",59.97778,Error,14.12385139173177,0.8823,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.124,False,0.5364599999999999
3165,TTR37718291028003000,"52.63688, 13.50543",59.97778,Error,14.141134963791162,0.88216,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.141,False,0.536432
8393,TTR37718290956003000,"52.6372, 13.50582",59.97778,Error,14.184827872690692,0.88179,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.185,False,0.536358
7247,TTR37750029564043001,"52.5333, 13.19887",158.26875,Error,14.468128542315826,0.87943,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.515787027266235, 13.199501556838365",1.949,False,0.535886
2005,TTL37842362620025000,"52.40269, 13.07545",0.01389,Error,26.495388700870556,0.77921,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,150,0.1,239,False,"52.51117237194869, 13.071537883828299",12.074,False,0.535842
6214,TTR37750029488043001,"52.53287, 13.19823",158.26875,Error,14.507965543356375,0.8791,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.51576341893347, 13.19884690144888",1.904,False,0.53582
7684,TTR37735602620027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,281,False,"52.51584635991019, 13.201146841811656",3.632,False,0.535638
2152,TTR37735602548027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,281,False,"52.51584635991019, 13.201146841811656",3.632,False,0.535638
5319,TTR37897187312036001,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,32,0.1,122,False,"52.52343, 13.41144",14.743,False,0.535428
7394,TTL37848133316009028,"52.3925, 13.06449",0.01458,Error,27.721207455586754,0.76899,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,207,0.1,238,False,"52.510764408529816, 13.060225121782134",13.163,False,0.5337980000000001
8359,TTR38078961852122000,"51.83404, 11.76801",0.25,Error,136.09000842665742,-0.13408,0.0,CLOSURE,1,FRC2,0.8,,1,236,False,"52.4633458480826, 11.745315828209627",70.04,False,0.5331840000000001
5229,TTR37669238456004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,1,0.1,339,False,"52.52052435010821, 13.330866781189783",15.7,False,0.532612
4847,TTL37819278988009002,"52.4158, 13.03175",0.01389,Error,28.446658460531793,0.76294,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,132,0.1,245,False,"52.50961552653188, 13.028366802970757",10.442,False,0.5325880000000001
907,TTR37744258644011001,"52.53349, 13.16944",30.26875,Error,16.461761715918797,0.86282,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.514727341055476, 13.170116623309045",2.088,False,0.532564
3183,TTR37830822228069001,"52.50172, 13.47538",60.26875,Error,4.967894980028311,0.9586,0.5,ROADWORKS,0.6,FRC5,0.5,109,0.1,119,False,"52.52343, 13.41144",4.968,False,0.53172
5749,TTR37810623904004001,"52.50302, 13.33928",213.26875,Error,5.399789052795405,0.955,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,245,False,"52.52080462091232, 13.338638646922732",1.979,False,0.531
2891,TTR37810623980004001,"52.50307, 13.33917",213.26875,Error,5.404227761472357,0.95496,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,245,False,"52.52080072415899, 13.338530590559808",1.974,False,0.530992
7552,TTR38078961928090000,"51.82179, 11.75442",0.25,Error,137.64007785581327,-0.147,0.0,CLOSURE,1,FRC2,0.8,,1,236,False,"52.46284048866483, 11.73130229028796",71.347,False,0.5306
6647,TTR37807738428004000,"52.49938, 13.33555",213.26875,Error,5.805951096467765,0.95162,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,242,False,"52.5206655558858, 13.33478239540297",2.369,False,0.530324
5367,TTR37952009736011000,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,175,False,"52.52343, 13.41144",18.687,False,0.528856
2390,TTR37952009808003001,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,175,False,"52.52343, 13.41144",18.687,False,0.528856
1036,TTL37764455844416000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,NONLOS_DELAY,0.8,FRC0,1,78,0.1,261,False,"52.50723142938919, 12.962256160637216",2.697,False,0.5287120000000001
2154,TTL37764455772432000,"52.47975, 12.96081",0.25,Error,30.984842588396305,0.74179,0.0,NONLOS_DELAY,0.8,FRC0,1,129,0.1,261,False,"52.50714365259534, 12.959822123818874",3.049,False,0.5283580000000001
4757,TTR37856790956036001,"52.46818, 13.46054",0.25,Error,6.994189555525605,0.94172,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,151,False,"52.52343, 13.41144",6.994,False,0.528344
3051,TTR37856790884036001,"52.46811, 13.46071",0.25,Error,7.006545625059827,0.94161,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,151,False,"52.52343, 13.41144",7.007,False,0.528322
7521,TTR37865447264012002,"52.45575, 13.42974",60.26875,Error,7.633098230336684,0.93639,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,170,False,"52.52343, 13.41144",7.633,False,0.527278
1030,TTR37752916000101002,"52.59047, 13.43665",30.26875,Error,7.653501693136608,0.93622,0.5,ROADWORKS,0.6,FRC5,0.5,98,0.1,12,False,"52.52343, 13.41144",7.654,False,0.527244
2456,TTR37865447192012002,"52.45545, 13.4296",60.26875,Error,7.664501745743389,0.93613,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,170,False,"52.52343, 13.41144",7.665,False,0.527226
354,TTR37741374036029001,"52.59132, 13.39044",244.31042,Error,7.68774113898624,0.93594,0.5,ROADWORKS,0.6,FRC5,0.5,13,0.1,349,False,"52.522761851985535, 13.392912359653753",7.631,False,0.527188
7554,TTR37741374108029002,"52.59142, 13.39042",244.31042,Error,7.698927391546592,0.93584,0.5,ROADWORKS,0.6,FRC5,0.5,57,0.1,349,False,"52.52276126155723, 13.392895987168844",7.642,False,0.527168
6844,TTR37801967600020002,"52.49727, 13.29379",91.26875,Error,8.501664130809145,0.92915,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,249,False,"52.51915881266441, 13.293000640618695",2.436,False,0.52583
6710,TTR37801967528020002,"52.49714, 13.29379",91.26875,Error,8.506639266120246,0.92911,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,249,False,"52.51915864382102, 13.292995958617757",2.451,False,0.525822
3626,TTR37836592608004002,"52.46606, 13.31184",4.31042,Error,9.301367653984222,0.92249,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,226,False,"52.51976835508524, 13.309903156983848",5.978,False,0.524498
2768,TTR37729832564012000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,12,False,"52.52343, 13.41144",10.405,False,0.522658
1676,TTR37888530784060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,143,False,"52.52343, 13.41144",10.731,False,0.522116
7224,TTR37888530856060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,143,False,"52.52343, 13.41144",10.731,False,0.522116
3519,TTR37876988644005000,"52.42491, 13.37313",7.31042,Error,11.267769640235867,0.9061,0.5,ROADWORKS,0.6,FRC5,0.5,1,0.1,193,False,"52.521922293023785, 13.369631520444521",10.798,False,0.52122
1348,TTR37891416368197002,"52.45267, 13.53045",213.26875,Error,11.285071830398309,0.90596,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,134,False,"52.52343, 13.41144",11.285,False,0.521192
4886,TTR37891416296197002,"52.45258, 13.53045",213.26875,Error,11.292067660220175,0.9059,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,134,False,"52.52343, 13.41144",11.292,False,0.52118
5850,TTR37897186944132001,"52.42823, 13.50084",4.31042,Error,12.211552445709046,0.89824,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,150,False,"52.52343, 13.41144",12.212,False,0.519648
3128,TTR37732717016037001,"52.55816, 13.2275",0.31042,Error,13.064534263321198,0.89113,0.5,ROADWORKS,0.6,FRC5,0.5,18,0.1,287,False,"52.51685043598625, 13.228989714969549",4.598,False,0.518226
4373,TTR37908728944012001,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,132,False,"52.52343, 13.41144",14.055,False,0.516574
562,TTL37874102380002001,"52.38782, 13.09677",0.06111,Error,26.177805074559526,0.78185,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,112,0.1,234,False,"52.51192090701634, 13.092294644635432",13.813,False,0.5163700000000001
7759,TTR37897187256036002,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,122,False,"52.52343, 13.41144",14.743,False,0.515428
5066,TTR37689436040076002,"52.61434, 13.24451",25.31042,Error,15.180524159281031,0.8735,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,311,False,"52.517536024122464, 13.248000967174784",10.775,False,0.5147
3779,TTL37851018752010000,"52.3898, 13.07213",0.01389,Error,27.44297404057932,0.77131,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,156,0.1,237,False,"52.51103605937612, 13.067757957427931",13.494,False,0.5142620000000001
6038,TTL37885643988002000,"52.35778, 13.10193",0.01458,Error,27.97769464534444,0.76685,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,169,0.1,228,False,"52.51206773062686, 13.096366040480696",17.173,False,0.5133700000000001
438,TTR37669238384004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,339,False,"52.52052435010821, 13.330866781189783",15.7,False,0.512612
7501,TTR37787540656077001,"52.52726, 13.34328",183.26875,Error,4.645689683882355,0.96129,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,275,False,"52.52098016527821, 13.343506464839674",0.699,False,0.512258
4370,TTR37781769708013002,"52.52579, 13.31599",46.26875,Error,6.483731900420597,0.94597,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.51999539600576, 13.316198966337915",0.645,False,0.5091939999999999
7302,TTR37781769636013000,"52.52582, 13.3148",46.26875,Error,6.5645666316713,0.9453,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.51995257665333, 13.3150115923661",0.653,False,0.50906
7293,TTR37781769636013002,"52.52578, 13.31473",46.26875,Error,6.569138078702278,0.94526,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.51995000362409, 13.314940242666099",0.649,False,0.509052
6234,TTR37963542928424001,"51.81781, 11.13191",0.25,Error,174.59534038742166,-0.45496,0.0,CLOSURE,1,FRC0,1,,1,244,False,"52.440415377884754, 11.109457462102288",69.294,False,0.509008
7456,TTR37859676392006002,"52.46573, 13.44249",30.26875,Error,6.758129036082138,0.94368,0.5,ROADWORKS,0.6,FRC6,0.4,7,0.1,161,False,"52.52343, 13.41144",6.758,False,0.5087360000000001
1989,TTR37946230164552001,"51.8177, 11.12764",0.25,Error,174.86194725483645,-0.45718,0.0,CLOSURE,1,FRC0,1,,1,244,False,"52.44026144929411, 11.105189046265195",69.289,False,0.508564
7884,TTL37501882536504000,"52.76547, 12.90636",0.25,Error,43.522647495310466,0.63731,0.0,NONLOS_DELAY,0.8,FRC0,1,91,0.1,308,False,"52.50555370630808, 12.915733160980679",28.93,False,0.5074620000000001
6661,TTR37845249448053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,115,False,"52.52343, 13.41144",7.707,False,0.5071559999999999
3347,TTR37845249524053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,115,False,"52.52343, 13.41144",7.707,False,0.5071559999999999
3146,TTL37700976972011018,"52.56701, 13.10324",0.01736,Error,21.463459712903674,0.82114,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,229,0.1,283,False,"52.51238665773471, 13.105209839493641",6.08,False,0.504228
1929,TTR38067418756017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.448315916883224, 11.328538177656267",79.569,False,0.5032620000000001
6951,TTR38067418684017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.448315916883224, 11.328538177656267",79.569,False,0.5032620000000001
320,TTR37810623668005001,"52.48374, 13.2658",32.26875,Error,10.831026740877196,0.90974,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,245,False,"52.51813316914613, 13.264559705648063",3.828,False,0.501948
6931,TTL37813507688043000,"52.39702, 12.92251",0.01736,Error,36.08752700825312,0.69927,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,300,0.2,247,False,"52.50565681375112, 12.918592314312606",12.092,False,0.499854
740,TTR37732717088037001,"52.55819, 13.2272",0.31042,Error,13.084961273878086,0.89096,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,287,False,"52.51683967033256, 13.2286911850699",4.602,False,0.49819199999999997
7146,TTL37833706328027000,"52.40952, 13.06849",0.01389,Error,26.531231301799448,0.77891,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,193,0.1,241,False,"52.5109305755935, 13.064832908569988",11.287,False,0.49578200000000006
2198,TTR37822157784298000,"52.01818, 11.23203",0.25,Error,159.03307011959288,-0.32528,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"52.444281478533846, 11.216663830778083",47.425,False,0.49494400000000005
3069,TTR37822157608298000,"52.01573, 11.23203",0.25,Error,159.13345184997058,-0.32611,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"52.444278296485315, 11.216575593068074",47.697,False,0.49477800000000005
4297,TTR37871209324113001,"51.90722, 11.09708",0.25,Error,172.39292184669995,-0.43661,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"52.43927708707639, 11.07789283532771",59.217,False,0.492678
3887,TTR37871209396105001,"51.9071, 11.09659",0.25,Error,172.4291490876862,-0.43691,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"52.43925928367895, 11.077399149890395",59.228,False,0.49261800000000006
7115,TTR37917376048065001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"52.43919645104781, 11.075656810817964",63.093,False,0.489848
6185,TTR37917376108161001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"52.43919645104781, 11.075656810817964",63.093,False,0.489848
2016,TTR38047220104009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,240,False,"52.44338815412952, 11.191892084222701",80.236,False,0.48888400000000004
6623,TTR38047220180009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,240,False,"52.44338815412952, 11.191892084222701",80.236,False,0.48888400000000004
5545,TTR37764455844400000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,ROADWORKS,0.6,FRC0,1,78,0.1,261,False,"52.50723142938919, 12.962256160637216",2.697,False,0.48871200000000004
3253,TTR37764455772432000,"52.47975, 12.96081",213.26944,Error,30.984842588396305,0.74179,0.0,ROADWORKS,0.6,FRC0,1,129,0.1,261,False,"52.50714365259534, 12.959822123818874",3.049,False,0.488358
7167,TTL37741370996041000,"52.40703, 12.60105",0.01389,Error,56.579378073006794,0.52851,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,133,0.1,257,False,"52.49409230683118, 12.597910339128084",9.69,False,0.4857020000000001
5852,TTL37721172976033013,"52.42213, 12.53551",0.01389,Error,60.57892025257647,0.49518,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,224,0.1,259,False,"52.49175146985926, 12.532999294590066",7.749,False,0.47903600000000013
6923,TTR37917375384033000,"51.81257, 10.94547",0.25,Error,186.33049860978804,-0.55275,0.0,CLOSURE,1,FRC1,0.9,,1,245,False,"52.43369386254252, 10.923070888848263",69.129,False,0.46945000000000003
6823,TTR37481676016008000,"52.23714, 10.53044",0.25,Error,198.73605982568006,-0.65613,0.0,CLOSURE,1,FRC0,1,,1,261,False,"52.428755, 10.786117",27.539,False,0.468774
3108,TTR37481675960024001,"52.23808, 10.52781",1141.26875,Error,198.89402367785527,-0.65745,0.0,CLOSURE,1,FRC0,1,,1,261,False,"52.428755, 10.786117",27.572,False,0.46851000000000004
2108,TTR37960656632089000,"51.77323, 10.96586",0.25,Error,187.04652739550718,-0.55872,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"52.43437712177431, 10.942017560896705",73.584,False,0.46825600000000006
4842,TTR37960656848089000,"51.77283, 10.96564",0.25,Error,187.08053035563134,-0.559,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"52.43436867886998, 10.94178344047494",73.627,False,0.4682
1743,TTR37490340792264000,"52.76547, 12.90636",0.25,Error,43.522647495310466,0.63731,0.0,ROADWORKS,0.6,FRC0,1,91,0.1,308,False,"52.50555370630808, 12.915733160980679",28.93,False,0.46746200000000004
6663,TTL37735600296002000,"52.40872, 12.56768",0.01458,Error,58.74713911334149,0.51044,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,188,0.1,257,False,"52.492892668169546, 12.56464454594008",9.369,False,0.46208800000000005
5631,TTL37522078496017000,"52.61036, 12.34069",0.01389,Error,73.24534488809715,0.38962,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,144,0.1,278,False,"52.484979423463706, 12.345211503100218",13.955,False,0.4579240000000001
5819,TTR38531971312017000,"51.21744, 11.48497",0.25,Error,196.76323094068653,-0.63969,0.0,CLOSURE,1,FRC1,0.9,,1,223,False,"52.45235121438251, 11.44043634862771",137.436,False,0.452062
6774,TTR37949122268720001,"52.27245, 12.91768",0.01944,Error,43.69790292634122,0.63585,0.0,ROADWORKS,0.6,FRC0,1,-100,0,230,False,"52.50532106847568, 12.909282150132409",25.919,False,0.44717
7882,TTR37320092688002000,"52.45005, 10.60335",11.31111,Error,190.918018845025,-0.59098,0.0,CLOSURE,1,FRC2,0.8,,1,268,False,"52.428755, 10.786117",12.653,False,0.4418040000000001
671,TTR37320092760002000,"52.44975, 10.60335",11.31111,Error,190.92009717403607,-0.591,0.0,CLOSURE,1,FRC2,0.8,,1,268,False,"52.428755, 10.786117",12.647,False,0.4418000000000001
938,TTR37853904292042000,"52.3885, 13.09078",0.25,Error,26.4684393820853,0.77943,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,235,False,"52.51170605800003, 13.086336914885845",13.713,False,0.435886
7753,TTR37481676032026001,"52.23683, 10.52961",1141.26875,Error,198.79804253083665,-0.65665,0.0,CLOSURE,1,FRC2,0.8,,1,261,False,"52.428755, 10.786117",27.601,False,0.42867000000000005
5750,TTR37481676044002000,"52.23912, 10.52803",1141.26875,Error,198.85852687547776,-0.65715,0.0,CLOSURE,1,FRC2,0.8,,1,261,False,"52.428755, 10.786117",27.473,False,0.42857
1980,TTR37481675960026000,"52.237, 10.52787",0.25,Error,198.91156725347545,-0.6576,0.0,CLOSURE,1,FRC2,0.8,,1,261,False,"52.428755, 10.786117",27.662,False,0.4284800000000001
8017,TTR36197666172000000,"53.81028, 10.83415",0.25,Error,224.07185160519617,-0.86727,0.0,CLOSURE,1,FRC0,1,,1,310,False,"52.43227924551897, 10.88384377917707",153.392,False,0.42654600000000004
7166,TTR38142437248017000,"51.50655, 10.78674",0.25,Error,212.75588547421725,-0.77297,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",102.611,False,0.42540600000000006
4910,TTR38142437324009000,"51.50655, 10.78533",0.25,Error,212.83785141574998,-0.77365,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",102.611,False,0.42527000000000004
2373,TTR38151093736001000,"51.50395, 10.78603",0.25,Error,212.95546683324514,-0.77463,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",102.9,False,0.42507400000000006
6590,TTR37380694384008000,"52.86062, 12.76691",4.31111,Error,57.50698341664829,0.52078,0.0,ROADWORKS,0.6,FRC0,1,-100,0,311,False,"52.50065494029048, 12.779891142521508",40.067,False,0.42415600000000003
5400,TTR37380694600160000,"52.86309, 12.75811",0.25,Error,58.13654409264774,0.51553,0.0,ROADWORKS,0.6,FRC0,1,-100,0,310,False,"52.500341212866715, 12.77119152993816",40.376,False,0.42310600000000004
1035,TTR37519184932008000,"52.10164, 10.14887",90.26875,Error,227.3778529207629,-0.89482,0.0,CLOSURE,1,FRC0,1,,1,259,False,"52.428755, 10.786117",56.724,False,0.421036
2129,TTR37519185008000000,"52.10484, 10.14309",90.26875,Error,227.68253622820507,-0.89735,0.0,CLOSURE,1,FRC0,1,,1,259,False,"52.428755, 10.786117",56.799,False,0.42053
5869,TTR37363381984024000,"52.88397, 12.75367",4.31111,Error,59.888000420048826,0.50093,0.0,ROADWORKS,0.6,FRC0,1,-100,0,312,False,"52.5002084233732, 12.767509297971007",42.715,False,0.420186
102,TTL37522078532011002,"52.60634, 12.34057",0.01389,Error,73.19897706061522,0.39001,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,133,0.1,277,False,"52.48496988045951, 12.344946877080456",13.509,False,0.4180020000000001
7874,TTR38084728368281000,"51.54156, 10.63716",30.26875,Error,219.4901813617357,-0.82908,0.0,CLOSURE,1,FRC1,0.9,,1,241,False,"52.428755, 10.786117",99.245,False,0.414184
3268,TTR38084728440273000,"51.54142, 10.63716",30.26875,Error,219.498189269511,-0.82915,0.0,CLOSURE,1,FRC1,0.9,,1,241,False,"52.428755, 10.786117",99.26,False,0.41417000000000004
6364,TTR37767341500028000,"52.47335, 13.00379",0.25,Error,28.239886543482672,0.76467,0.0,ROADWORKS,0.6,FRC4,0.6,15,0.1,258,False,"52.50868328184661, 13.002515803088295",3.933,False,0.412934
3327,TTR37816391189192000,"52.28953, 12.4581",0.01944,Error,69.90409782522562,0.41747,0.0,ROADWORKS,0.6,FRC0,1,-100,0,248,False,"52.48879129811761, 12.45091419337762",22.178,False,0.403494
736,TTR37905841692012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,4,0.1,227,False,"52.509804769347625, 13.033614476768006",21.591,False,0.402986
1322,TTR36792059724009000,"52.95501, 10.12779",0.25,Error,226.89972182802276,-0.89083,0.0,CLOSURE,1,FRC1,0.9,,1,283,False,"52.428755, 10.786117",73.558,False,0.401834
5733,TTR37519184924017000,"52.10185, 10.1488",90.26875,Error,227.37718860270394,-0.89481,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",56.712,False,0.401038
7971,TTR37519184924025001,"52.10429, 10.14736",90.26875,Error,227.41146660287615,-0.8951,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",56.613,False,0.40098
3988,TTR37325870668009001,"52.87581, 12.51511",0.25,Error,72.17456562264117,0.39855,0.0,ROADWORKS,0.6,FRC1,0.9,3,0.1,303,False,"52.491605993325905, 12.52896525298482",42.765,False,0.39971
5551,TTR36763205448041002,"52.97308, 10.1136",0.25,Error,228.22338994003132,-0.90186,0.0,CLOSURE,1,FRC1,0.9,,1,284,False,"52.428755, 10.786117",75.735,False,0.39962800000000004
3646,TTR36642017456008000,"53.10187, 9.97772",31.26875,Error,240.28175867513963,-1.00235,0.0,CLOSURE,1,FRC0,1,,1,286,False,"52.428755, 10.786117",92.672,False,0.39953
