,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
1887,TTR37827936752137000,"52.49879, 13.41799",60.26875,Error,2.7776949106368263,0.97685,1.0,ROADWORKS,0.6,FRC1,0.9,162,0.1,170,False,"52.520996886993736, 13.406667796102182",2.588,0.97412,False,0.758646699
5756,TTR37853904312018001,"52.39354, 13.08397",670.30764,Error,26.54037146070186,0.77883,0.0,CLOSURE,1,FRC2,0.8,,1,237,False,"52.36411742818529, 13.098971128135537",3.43,0.9657,False,0.757573151
1275,TTR37833707756066001,"52.50274, 13.46971",305.31042,Error,4.577145778784223,0.96186,0.5,ROADWORKS,0.6,FRC2,0.8,1007,0.7,120,False,"52.52343, 13.41144",4.577,0.95423,False,0.7528322030000001
3985,TTL37905843852010000,"52.45675, 13.62542",0.01944,Error,16.319083429351753,0.86401,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,856,0.6,117,False,"52.52343, 13.41144",16.319,0.83681,False,0.750286694
8549,TTL37799082312013000,"52.52139, 13.4029",0.01389,Error,0.622523478561488,0.99481,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,123,0.1,248,False,"52.51955331501798, 13.403836435704308",0.214,0.99786,False,0.7489280889999999
2706,TTR37807738792057000,"52.51695, 13.40897",851.26875,Error,0.7403117314648605,0.99383,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,193,False,"52.521093558105136, 13.406857402689894",0.483,0.99517,False,0.7483162999999999
4480,TTR37799082512001000,"52.52866, 13.4093",578.26875,Error,0.5998303435212682,0.995,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,346,False,"52.52343, 13.41144",0.6,0.994,False,0.7483162999999999
3959,TTR37807738716009002,"52.51688, 13.40931",851.26875,Error,0.7430675782359001,0.99381,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,191,False,"52.52121670046827, 13.4070989288598",0.505,0.99495,False,0.7482762919999999
5961,TTR37816394892017002,"52.5016, 13.37769",0.31042,Error,3.3393191645166516,0.97217,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,223,False,"52.50526882442146, 13.375819446140888",0.428,0.99572,False,0.7447972629999999
7850,TTR37796197156025000,"52.53548, 13.43275",0.25,Error,1.9721780976091912,0.98357,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,47,False,"52.52343, 13.41144",1.972,0.98028,False,0.7441237949999999
5156,TTL37816394760021000,"52.49577, 13.37976",0.01389,Error,3.7550091820457143,0.96871,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,233,0.1,214,False,"52.50490364621017, 13.375103201199193",1.064,0.98936,False,0.7431602689999999
6708,TTL37755800652000001,"52.55527, 13.307",0.06458,Error,7.922611251298963,0.93398,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,310,0.2,296,False,"52.48773639054769, 13.341432079399079",7.87,0.9213,False,0.742695176
1012,TTL37755801432011001,"52.59006, 13.45321",0.02014,Error,7.937232639515198,0.93386,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,762,0.5,20,False,"52.52343, 13.41144",7.937,0.92063,False,0.7425634830000001
3105,TTR37822165812033001,"52.49852, 13.41187",25.31042,Error,2.7720648141674924,0.9769,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,179,False,"52.518464660230514, 13.401701194716022",2.324,0.97676,False,0.7424251219999999
8224,TTR37810624348018002,"52.52827, 13.45537",121.26875,Error,3.029800351385497,0.97475,1.0,ROADWORKS,0.6,FRC2,0.8,21,0.1,79,False,"52.52343, 13.41144",3.03,0.9697,False,0.740889815
4433,TTL37781770052029000,"52.55192, 13.43086",0.01389,Error,3.4332330489794334,0.97139,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,127,0.1,22,False,"52.52343, 13.41144",3.433,0.96567,False,0.7396579019999999
4895,TTR37848133336035000,"52.39056, 13.07027",0.25,Error,27.50360459895623,0.7708,0.0,CLOSURE,1,FRC3,0.7,,1,237,False,"52.35795875832425, 13.086891776193982",3.8,0.962,False,0.73894776
7288,TTL37770228128021000,"52.54604, 13.37399",0.01389,Error,3.576037261555788,0.9702,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,181,0.1,314,False,"52.51294028587478, 13.390865922878831",3.857,0.96143,False,0.738752721
8497,TTL37819280136192000,"52.49332, 13.3256",0.05278,Error,6.722747696354562,0.94398,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,213,0.1,240,False,"52.48248176652885, 13.33112588434782",1.263,0.98737,False,0.7387060449999999
1154,TTL37836592744056000,"52.47952, 13.37962",0.03681,Error,5.342641484776419,0.95548,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,244,0.1,203,False,"52.501494350830725, 13.36841635490117",2.561,0.97439,False,0.7384593289999999
2999,TTL37833707716005000,"52.50117, 13.45619",0.01389,Error,3.919939673965638,0.96733,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,153,0.1,129,False,"52.52343, 13.41144",3.92,0.9608,False,0.7381692709999998
5737,TTL37836592732008006,"52.47369, 13.35649",0.00417,Error,6.675436691853783,0.94437,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,25,0.1,213,False,"52.49093173192527, 13.347699285458852",2.009,0.97991,False,0.737527476
6420,TTL37836592732008021,"52.47348, 13.35497",0.05556,Error,6.752914083482013,0.94373,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,167,0.1,214,False,"52.49027332173837, 13.346407907848267",1.957,0.98043,False,0.737507472
682,TTR37833707604065001,"52.49715, 13.46435",305.31042,Error,4.632109605355677,0.9614,0.5,ROADWORKS,0.6,FRC1,0.9,747,0.5,129,False,"52.52343, 13.41144",4.632,0.95368,False,0.735993836
5110,TTL37761571936009009,"52.56537, 13.39813",0.02431,Error,4.753537316030634,0.96039,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,400,0.2,349,False,"52.52343, 13.41144",4.754,0.95246,False,0.735622095
5846,TTL37761571984053001,"52.56537, 13.396",0.02847,Error,4.7830913789242695,0.96014,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,836,0.6,347,False,"52.52343, 13.41144",4.783,0.95217,False,0.735532077
1234,TTL37842363824019001,"52.48133, 13.4294",0.01875,Error,4.840906164966537,0.95966,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,578,0.4,165,False,"52.52201177564855, 13.408658355349488",4.741,0.95259,False,0.7355220749999999
3259,TTL37842363920020000,"52.48894, 13.45745",0.02986,Error,4.948723918687144,0.95876,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,662,0.5,140,False,"52.52343, 13.41144",4.949,0.95051,False,0.7350253089999998
489,TTL37825051612021000,"52.5121, 13.48968",0.03889,Error,5.4587456084559,0.95451,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,795,0.6,103,False,"52.52343, 13.41144",5.459,0.94541,False,0.7334666639999999
5093,TTL37845248924016002,"52.45609, 13.32263",0.02222,Error,9.619860264804975,0.91983,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,29,0.1,218,False,"52.47359876245332, 13.313703139672803",2.041,0.97959,False,0.7333833139999999
3757,TTL37770227880008000,"52.53911, 13.32955",0.02986,Error,5.824701763582475,0.95146,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,62,0.1,287,False,"52.49352740688037, 13.352790331417786",5.312,0.94688,False,0.733203278
1403,TTL37758686696025004,"52.57451, 13.42926",0.01528,Error,5.811184234341435,0.95157,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,257,0.1,11,False,"52.52343, 13.41144",5.811,0.94189,False,0.7323897819999999
2926,TTR37810624284059001,"52.52097, 13.41832",60.26875,Error,0.5413054541756325,0.99549,1.0,ROADWORKS,0.6,FRC3,0.7,126,0.1,120,False,"52.52343, 13.41144",0.541,0.99459,False,0.731826336
2059,TTR37810624240051001,"52.52068, 13.41812",60.26875,Error,0.5470166837135403,0.99544,1.0,ROADWORKS,0.6,FRC3,0.7,37,0.1,124,False,"52.52343, 13.41144",0.547,0.99453,False,0.7318079989999999
2382,TTL37787541292001000,"52.57002, 13.56531",0.02361,Error,11.654854287333036,0.90288,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,437,0.3,63,False,"52.52343, 13.41144",11.655,0.88345,False,0.731201211
2153,TTL37799082000008000,"52.50235, 13.28088",0.02222,Error,9.168900747496785,0.92359,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,124,0.1,255,False,"52.46624839378744, 13.299286440609738",4.207,0.95793,False,0.7303993839999999
2806,TTL37790426080038000,"52.52943, 13.39597",0.01389,Error,1.2442474575176863,0.98963,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,202,0.1,302,False,"52.51840780339117, 13.401589678140487",1.284,0.98716,False,0.729610893
5219,TTR37801967864010001,"52.51808, 13.38044",91.26875,Error,2.1868213033487383,0.98178,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,254,False,"52.50978173609362, 13.384670878284398",0.967,0.99033,False,0.728830737
8145,TTL37787541500009000,"52.57494, 13.57411",0.02361,Error,12.434538229216047,0.89638,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,468,0.3,62,False,"52.52343, 13.41144",12.435,0.87565,False,0.7288174009999999
5187,TTL37770227864008001,"52.53437, 13.29236",0.00556,Error,8.172623221746735,0.93189,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,52,0.1,278,False,"52.47750014849613, 13.321355151573796",6.627,0.93373,False,0.7277488539999999
2435,TTR37822166048035002,"52.50857, 13.43865",91.26875,Error,2.4791823586532074,0.97934,1.0,ROADWORKS,0.6,FRC3,0.7,24,0.1,131,False,"52.52343, 13.41144",2.479,0.97521,False,0.725903485
6107,TTL37778884448022000,"52.54736, 13.40966",0.01458,Error,2.6656084798485313,0.97779,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,170,0.1,357,False,"52.52343, 13.41144",2.666,0.97334,False,0.7253333710000001
2170,TTL37790426388053000,"52.54287, 13.43483",0.25,Error,2.6830700341812457,0.97764,1.0,NONLOS_DELAY,0.8,FRC5,0.5,105,0.1,36,False,"52.52343, 13.41144",2.683,0.97317,False,0.7252800269999999
8744,TTR37853904256012000,"52.38836, 13.08728",669.31111,Error,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,235,False,"52.364388134519054, 13.099502079972888",2.794,0.97206,False,0.725108326
3693,TTR37853904328012000,"52.38836, 13.08728",669.31111,Error,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,235,False,"52.364388134519054, 13.099502079972888",2.794,0.97206,False,0.725108326
7217,TTL37827936732029000,"52.49911, 13.42621",0.01389,Error,2.8860689511342437,0.97595,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,159,False,"52.52343, 13.41144",2.886,0.97114,False,0.7246599029999999
7963,TTR37833707584010001,"52.49838, 13.42491",183.26875,Error,2.933675943339487,0.97555,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,161,False,"52.52343, 13.41144",2.934,0.97066,False,0.724513207
2694,TTL37868332768003005,"52.46028, 13.48063",0.03403,Error,8.453783716090715,0.92955,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,638,0.4,146,False,"52.52343, 13.41144",8.454,0.91546,False,0.7243131669999999
3791,TTR37810624420018001,"52.52849, 13.45511",121.26875,Error,3.0169024734674634,0.97486,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,79,False,"52.52343, 13.41144",3.017,0.96983,False,0.7242598229999999
6365,TTL37784655236014000,"52.53793, 13.37301",0.01389,Error,3.0667537907476485,0.97444,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,301,False,"52.51087049201843, 13.386806317639142",3.153,0.96847,False,0.723963097
5455,TTL37862562100010004,"52.48163, 13.52549",0.02014,Error,9.03415171834524,0.92472,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,428,0.3,121,False,"52.52343, 13.41144",9.034,0.90966,False,0.7225411460000001
5437,TTW37819280136192000,"52.47797, 13.32567",0.25,Error,7.71462724678674,0.93571,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,228,False,"52.47934313466112, 13.32496990589781",0.16,0.9984,False,0.722496137
4947,TTL37784655552021001,"52.55023, 13.44334",0.25,Error,3.684957706678094,0.96929,1.0,NONLOS_DELAY,0.8,FRC5,0.5,61,0.1,35,False,"52.52343, 13.41144",3.685,0.96315,False,0.7222177479999999
3537,TTR37773113740043001,"52.54958, 13.38139",179.26875,Error,3.5531857565791736,0.97039,1.0,ROADWORKS,0.6,FRC3,0.7,212,0.1,325,False,"52.516665132795595, 13.398171678488433",3.836,0.96164,False,0.722149401
588,TTL37842363720009003,"52.4782, 13.38572",0.01458,Error,5.327502936381258,0.9556,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,211,0.1,199,False,"52.50369044117101, 13.372723672668533",2.971,0.97029,False,0.7211258629999999
3225,TTW37836592732008006,"52.47352, 13.35504",0.25,Error,6.746549848021792,0.94378,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,214,False,"52.490309900622044, 13.346479652107902",1.957,0.98043,False,0.720845807
1562,TTL37804853548010002,"52.53194, 13.47164",0.01528,Error,4.19393663476324,0.96505,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,328,0.2,76,False,"52.52343, 13.41144",4.194,0.95806,False,0.720662437
8291,TTL37790425836033007,"52.51304, 13.32793",0.01389,Error,5.785536885356378,0.95179,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,202,0.1,258,False,"52.48749318627746, 13.340955068934143",2.977,0.97023,False,0.720480734
661,TTL37833707748001005,"52.49749, 13.46457",0.01389,Error,4.619959612550801,0.9615,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,136,0.1,128,False,"52.52343, 13.41144",4.62,0.9538,False,0.7193605099999999
5590,TTL37833707788011000,"52.49686, 13.46477",0.01458,Error,4.674611520359438,0.96104,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,487,0.3,129,False,"52.52343, 13.41144",4.675,0.95325,False,0.7191921429999999
4029,TTL37842363952009008,"52.49354, 13.46031",0.01389,Error,4.6981644870202475,0.96085,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,65,0.1,135,False,"52.52343, 13.41144",4.698,0.95302,False,0.7191221289999999
4262,TTL37842363952009022,"52.49283, 13.45935",0.01458,Error,4.709183816211313,0.96076,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,106,0.1,136,False,"52.52343, 13.41144",4.709,0.95291,False,0.719088789
1666,TTL37822165960009006,"52.51186, 13.47948",0.01458,Error,4.794847126509604,0.96004,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,263,0.1,105,False,"52.52343, 13.41144",4.795,0.95205,False,0.718825403
7899,TTW37845248924016002,"52.45613, 13.3227",0.25,Error,9.613409774308707,0.91989,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,218,False,"52.473635341336994, 13.313774883932439",2.04,0.9796,False,0.716724983
80,TTW37784654972336000,"52.49336, 13.29198",0.25,Error,8.774101518213255,0.92688,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,247,False,"52.468885338389256, 13.30445843109055",2.852,0.97148,False,0.716536612
5916,TTW37770227880008000,"52.53752, 13.32302",0.25,Error,6.201930534873872,0.94832,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,284,False,"52.490556931611444, 13.346964168136326",5.473,0.94527,False,0.715741453
580,TTR37801967820003000,"52.52075, 13.41525",60.26875,Error,0.39473437266595424,0.99671,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,139,False,"52.52343, 13.41144",0.395,0.99605,False,0.7156030919999998
691,TTR37856789076043000,"52.35087, 12.90486",0.25,Error,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,241,False,"52.282835189245226, 12.939547617392401",7.931,0.92069,False,0.7154797339999999
4494,TTR37853903532019000,"52.35087, 12.90486",0.25,Error,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,241,False,"52.282835189245226, 12.939547617392401",7.931,0.92069,False,0.7154797339999999
928,TTR37799082548003001,"52.52881, 13.40947",578.26875,Error,0.6134206625160864,0.99489,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,347,False,"52.52343, 13.41144",0.613,0.99387,False,0.714936292
8064,TTR37885643072163000,"52.30914, 12.87487",0.25,Error,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,236,False,"52.26208983845131, 12.898858572672514",5.485,0.94515,False,0.7137727259999999
1851,TTR37894299272027000,"52.30914, 12.87487",0.25,Error,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,236,False,"52.26208983845131, 12.898858572672514",5.485,0.94515,False,0.7137727259999999
7977,TTR37790426076003000,"52.52964, 13.40129",60.26875,Error,0.9757421225789255,0.99187,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,315,False,"52.5206039228891, 13.405897053096405",1.053,0.98947,False,0.7136993779999998
4885,TTL37862561872002003,"52.46828, 13.44404",0.01389,Error,6.524098188557332,0.94563,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,311,0.2,160,False,"52.52343, 13.41144",6.524,0.93476,False,0.713541013
5938,TTL37752915664017015,"52.57036, 13.35774",0.01389,Error,6.367317855311001,0.94694,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,175,0.1,325,False,"52.5113821722583, 13.387809905400532",6.873,0.93127,False,0.713177607
7404,TTL37750030344010012,"52.583, 13.42859",0.01875,Error,6.7301133016224375,0.94392,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,398,0.2,9,False,"52.52343, 13.41144",6.73,0.9327,False,0.712912554
2965,TTW37799082000008000,"52.49724, 13.27117",0.25,Error,9.959471967834045,0.917,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,253,False,"52.461264864583384, 13.289511959345917",4.193,0.95807,False,0.712654169
1503,TTL37755801364003004,"52.58203, 13.44553",0.01667,Error,6.918711243732782,0.94234,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,512,0.3,19,False,"52.52343, 13.41144",6.919,0.93081,False,0.712334105
7263,TTR37810624160011001,"52.50499, 13.38268",60.26875,Error,2.8324249346656742,0.9764,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,223,False,"52.50798749243759, 13.381151725434988",0.349,0.99651,False,0.7122940969999999
2162,TTR37810624088003001,"52.50448, 13.38257",60.26875,Error,2.8788911495125236,0.97601,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,222,False,"52.50783775839073, 13.380858043472722",0.391,0.99609,False,0.7121590699999999
5776,TTR37851019040021000,"52.40144, 13.11627",0.25,Error,24.223071482396367,0.79814,0.0,CLOSURE,1,FRC5,0.5,,1,235,False,"52.37881785758475, 13.127803922296412",2.637,0.97363,False,0.712104059
3848,TTL37729832488488000,"52.58606, 13.42731",0.25,Error,7.051966330426803,0.94123,0.5,NONLOS_DELAY,0.8,FRC0,1,76,0.1,8,False,"52.52343, 13.41144",7.052,0.92948,False,0.711927357
8741,TTR37813509548028002,"52.50614, 13.40526",88.26875,Error,1.9691931054474479,0.98359,1.0,ROADWORKS,0.6,FRC4,0.6,71,0.1,192,False,"52.51736198698912, 13.399538458531117",1.308,0.98692,False,0.711894017
772,TTR37963548104353000,"52.14002, 12.57861",60.26875,Error,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.10731292017724, 12.59528573788077",3.814,0.96186,False,0.7118190019999999
4285,TTR37963548032353000,"52.14002, 12.57861",60.26875,Error,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.10731292017724, 12.59528573788077",3.814,0.96186,False,0.7118190019999999
1725,TTW37755800652000001,"52.53441, 13.29243",0.25,Error,8.168586619173286,0.93193,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,278,False,"52.4775367273798, 13.32142689583343",6.628,0.93372,False,0.711083855
3861,TTW37770227864008001,"52.53204, 13.28639",0.25,Error,8.54073839551158,0.92883,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,276,False,"52.47460360881924, 13.31567400240371",6.694,0.93306,False,0.710457063
7930,TTR37842362736021000,"52.40964, 13.10689",0.25,Error,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,238,False,"52.37671393875077, 13.123677385783566",3.838,0.96162,False,0.7100453139999999
3179,TTR37842362664021000,"52.40964, 13.10689",0.25,Error,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,238,False,"52.37671393875077, 13.123677385783566",3.838,0.96162,False,0.7100453139999999
5169,TTR37778884464019002,"52.54851, 13.41859",30.26875,Error,2.8326966021845372,0.97639,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,9,False,"52.52343, 13.41144",2.833,0.97167,False,0.7081516019999999
7320,TTL37862561864009002,"52.46905, 13.49575",0.01458,Error,8.33093319571918,0.93058,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,138,0.1,136,False,"52.52343, 13.41144",8.331,0.91669,False,0.708019909
5182,TTR37827936768004000,"52.49926, 13.42665",31.26875,Error,2.8809946026244897,0.97599,1.0,ROADWORKS,0.6,FRC4,0.6,2,0.1,159,False,"52.52343, 13.41144",2.881,0.97119,False,0.708004906
6209,TTR37796196828059002,"52.52356, 13.35705",19.31042,Error,3.6916965488655653,0.96924,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.50144734497855, 13.368324159631001",2.577,0.97423,False,0.7073864489999999
2192,TTR37790425952067001,"52.52374, 13.35711",19.31042,Error,3.6877495726939724,0.96927,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.5015087615671, 13.368444619503817",2.591,0.97409,False,0.7073681119999999
2420,TTR37830822316003002,"52.50121, 13.44213",31.26875,Error,3.2334114256238604,0.97305,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,139,False,"52.52343, 13.41144",3.233,0.96767,False,0.706928024
1872,TTL37845249736041011,"52.50858, 13.54879",0.01458,Error,9.469378950406256,0.92109,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,188,0.1,100,False,"52.52343, 13.41144",9.469,0.90531,False,0.70454088
6308,TTL37799082100027004,"52.50209, 13.32187",0.01389,Error,6.52817156704292,0.9456,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,167,0.1,248,False,"52.482781779042355, 13.331714316074033",2.25,0.9775,False,0.7039907700000001
6010,TTL37773113656018001,"52.55626, 13.38403",0.01389,Error,4.099366283431722,0.96584,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,110,0.1,333,False,"52.51911163024673, 13.40297013406457",4.329,0.95671,False,0.703899085
1862,TTL37882759348009002,"52.41461, 13.36425",0.01389,Error,12.526542467541667,0.89561,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,130,0.1,194,False,"52.48188271808733, 13.329950936328448",7.841,0.92159,False,0.7030072399999999
338,TTL37827936916011002,"52.50199, 13.46824",0.01875,Error,4.534549445955104,0.96221,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,396,0.2,121,False,"52.52343, 13.41144",4.535,0.95465,False,0.702950562
3659,TTL37833707640019000,"52.49289, 13.45649",0.01806,Error,4.572232392551005,0.9619,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,339,0.2,138,False,"52.52343, 13.41144",4.572,0.95428,False,0.702837206
7740,TTL37822166148011000,"52.51354, 13.47694",0.01736,Error,4.580430830303096,0.96183,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,320,0.2,103,False,"52.52343, 13.41144",4.58,0.9542,False,0.702812201
1303,TTL37827936996003001,"52.50313, 13.47031",0.01667,Error,4.590873160602434,0.96174,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,315,0.2,119,False,"52.52343, 13.41144",4.591,0.95409,False,0.7027788609999999
3726,TTL37804853048010000,"52.50068, 13.31297",0.01528,Error,7.148557430634288,0.94043,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,212,0.1,249,False,"52.47888939572362, 13.3240799617314",2.54,0.9746,False,0.702645501
3632,TTL37891415672017022,"52.41241, 13.36145",0.01389,Error,12.81250011906,0.89323,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,112,0.1,195,False,"52.480295772847555, 13.32683836973603",7.912,0.92088,False,0.702492137
5125,TTL37822166140021000,"52.51718, 13.48544",0.02153,Error,5.070960700970481,0.95774,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,560,0.4,97,False,"52.52343, 13.41144",5.071,0.94929,False,0.7013119010000001
5822,TTL37764457220026005,"52.55031, 13.35209",0.01389,Error,5.0164179585171205,0.9582,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,181,0.1,306,False,"52.5049591957232, 13.375212153640753",5.285,0.94715,False,0.701031845
276,TTL37770228020042000,"52.54217, 13.33658",0.01389,Error,5.491337937022325,0.95424,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,115,0.1,292,False,"52.497003497559255, 13.35960818716237",5.263,0.94737,False,0.700408387
7880,TTL37905843744020001,"52.45693, 13.62542",0.02569,Error,16.309959715515387,0.86408,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,694,0.5,116,False,"52.52343, 13.41144",16.31,0.8369,False,0.700303366
3384,TTL37836593260002004,"52.49611, 13.48069",0.01389,Error,5.5989732252537125,0.95334,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,267,0.1,122,False,"52.52343, 13.41144",5.599,0.94401,False,0.699698245
1776,TTL37767342068017008,"52.51314, 13.20595",0.01389,Error,13.995996717759004,0.88337,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,124,0.1,265,False,"52.43815334904239, 13.244182020183471",8.739,0.91261,False,0.699469866
50,TTR37744259480240000,"52.57451, 13.42731",0.25,Error,5.785115464817445,0.95179,0.5,ROADWORKS,0.6,FRC0,1,333,0.2,10,False,"52.52343, 13.41144",5.785,0.94215,False,0.6991297979999999
7055,TTL37758686828002000,"52.57681, 13.42747",0.01597,Error,6.038712732259197,0.94968,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,281,0.1,10,False,"52.52343, 13.41144",6.039,0.93961,False,0.6983546429999999
828,TTL37752916240019000,"52.60235, 13.52197",0.02569,Error,11.545804668769078,0.90378,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,482,0.3,40,False,"52.52343, 13.41144",11.546,0.88454,False,0.698192944
1266,TTL37758686796002001,"52.5791, 13.42881",0.01458,Error,6.305886539571114,0.94745,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,264,0.1,10,False,"52.52343, 13.41144",6.306,0.93694,False,0.697537813
508,TTL37758686692010002,"52.5797, 13.43054",0.01458,Error,6.3942284121415405,0.94671,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,274,0.1,11,False,"52.52343, 13.41144",6.394,0.93606,False,0.697267759
2882,TTL37853905532018000,"52.46767, 13.44432",0.01458,Error,6.594409218761022,0.94505,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,275,0.1,160,False,"52.52343, 13.41144",6.594,0.93406,False,0.696657637
